id,eiin,strengthening_reading_habits_scheme_available,trained_organizer_available,books_registered,materials_received,book_shelf_available,chairs_and_tables_for_reading,book_supply_register_available,sixth_grade_members_count,seventh_grade_members_count,eighth_grade_members_count,ninth_grade_members_count,tenth_grade_members_count,honorarium_provided,visited_by_assistant_managers,member_register,book_issued,sixth_grade_books_issued_count,sixth_grade_books_received,seventh_grade_books_issued_count,seventh_grade_books_received,eighth_grade_books_issued_count,eighth_grade_books_received,ninth_grade_books_issued_count,ninth_grade_books_received,tenth_grade_books_issued_count,tenth_grade_books_received,manual_distributed,distribution_info_sent,visited,visited_by_monitoring_officer,visited_by_scheme_officer,visited_by_maushi,visited_by_others,books_received_on,sixth_grade_books_provided,seventh_grade_books_provided,eighth_grade_books_provided,ninth_grade_books_provided,tenth_grade_books_provided
45467,129577,true,false,false,false,false,false,false,0,0,0,0,0,false,false,false,false,,,,,,,,,,,false,false,false,,,,,01-09-2025,0,0,0,0,0
45468,109106,true,false,true,true,true,false,true,16,18,16,17,13,true,true,true,true,16,16,18,18,16,16,17,17,13,13,true,true,true,true,false,false,false,31-12-2023,18,18,17,17,15
45469,051c6870-460e-4656-85cb-d8ab8df33f95,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45470,5ae1f48d-3997-4152-9a93-65fa8dd0924f,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45471,140092,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45472,303330013,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45473,125021,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45474,118550,true,true,true,true,true,true,true,36,38,34,36,30,false,true,true,true,395,390,367,368,323,318,264,259,210,201,true,true,true,true,,,,06-12-2023,36,36,34,34,30
45475,103324,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45476,122181,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45477,107714,true,true,true,true,true,false,true,45,47,47,45,40,false,true,true,true,54,54,54,54,51,51,51,51,45,45,true,true,false,,,,,14-01-2024,54,54,51,51,45
45478,102451,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45479,dba0bc73-c0e9-4a35-a944-c27500077096,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45480,100925020,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45481,139212,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45482,101530,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45483,458970005,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45484,125739,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45485,b492bc48-5515-4f9c-b726-e5ebd574d110,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45486,116009,true,true,true,true,true,true,true,59,49,49,55,43,false,true,true,true,59,59,49,49,49,49,55,55,43,43,true,true,true,true,false,false,false,10-05-2023,80,80,80,80,80
45487,138882,true,false,false,true,false,false,true,0,0,0,0,0,false,false,true,true,15,0,15,0,15,0,0,0,0,0,false,true,false,false,false,false,false,01-01-2025,55,100,100,0,0
45488,201555011,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45489,caba1f70-2c04-4894-a9ac-074460da94de,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45490,508190004,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45491,303330047,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45492,110600,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45493,118940,true,true,true,true,true,true,true,30,30,25,25,28,false,true,true,true,36,36,34,34,34,34,34,34,30,30,true,false,false,,,,,26-11-2023,36,36,34,34,30
45494,122481,true,true,true,true,true,true,true,24,22,25,20,18,true,true,true,true,18,18,18,18,17,17,17,17,15,15,true,true,true,true,,,,01-11-2024,18,18,17,17,15
45495,107508,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45496,456131021,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45497,109893,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45498,140180,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45499,122086,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45500,139627,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45501,111385,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
45502,a6e1bd91-e595-412b-9657-85db419ee0ce,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
45503,130014,true,true,true,true,true,false,true,32,38,27,26,30,false,true,true,true,50,50,70,70,40,40,40,40,40,40,true,true,true,true,,,,17-01-2024,50,70,40,40,40
45504,138629,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
45505,133334,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45506,028572c6-9202-4d9c-835d-e1ebbd74bc13,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45507,134817,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45508,9101fd76-7085-484c-8953-bd3c8d0cbc74,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45509,128470,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45510,2064345f-a259-45ff-b3d9-7555d2c6daae,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45511,105564,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45512,201202006,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45513,114821,true,true,true,true,true,false,true,20,20,20,20,20,true,true,true,true,20,20,20,20,20,20,20,20,20,20,true,true,true,true,,,,12-08-2023,32,32,32,32,32
45514,128479,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45515,207547012,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45516,303330025,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45517,6f2a0b3b-92a4-45c3-a575-581a2ae86cbb,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45518,119230,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45519,113096,true,false,true,true,true,true,true,30,29,30,32,28,false,true,true,true,152,152,132,132,136,136,139,139,129,129,true,true,true,true,,,,05-02-2024,36,36,34,34,30
45520,132686,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45521,557315031,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
45522,100867,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45523,136276,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
45524,100837,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45525,f762bbdc-9584-472b-8291-9dc047191ee4,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
45526,132668,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45527,119877,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45528,453936177,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45529,115458,true,true,true,true,true,false,true,38,38,36,29,16,false,true,false,true,20,10,20,15,20,5,20,18,15,10,true,true,true,true,false,false,false,24-05-2023,40,40,40,30,20
45530,115450,true,true,true,true,true,false,true,50,50,40,40,40,false,true,true,true,30,15,20,10,20,20,15,8,10,5,true,true,true,true,false,false,false,30-05-2023,70,70,60,70,60
45531,501040017,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45532,f92f1a5d-963d-4b56-a684-d4b06a6fa2ce,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45533,125804,true,true,true,true,true,true,true,45,40,35,35,35,false,true,true,true,45,42,40,38,35,33,35,32,35,32,true,true,true,true,,,,01-01-2024,42,39,35,29,23
45534,1d4050c0-c177-4fc0-bfa3-440639f20650,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45535,401807055,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45536,134446,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45537,109539,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45538,306807027,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
45539,59c1e7d8-e939-4081-aedd-f6043ce12451,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
45540,114277,true,true,true,true,true,true,true,40,40,30,30,20,false,false,true,true,37,37,33,30,37,30,15,15,30,25,true,true,true,true,,,,01-02-2024,34,36,34,34,30
45541,884b5123-60d7-4232-8a45-7736bd78c7ee,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45542,456116059,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
45543,95133fe0-129c-47d4-bf96-3ceb193353c0,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45544,302634015,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
45545,201294030,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
45546,118795,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45547,900505,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45548,107740,true,true,true,true,true,true,true,20,20,15,20,20,false,true,true,true,18,17,19,18,17,14,18,17,16,14,true,true,true,true,,,,15-01-2024,18,19,17,18,16
45549,111120,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45550,128024,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45551,138594,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45552,128556,true,true,true,true,true,true,true,60,50,50,30,30,false,false,true,true,50,50,30,30,25,25,25,25,25,25,true,true,true,,true,,,01-01-2024,60,50,50,30,30
45553,405079085,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45554,139626,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45555,124745,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
45556,115834,true,true,true,true,true,true,true,45,46,40,40,40,false,true,true,true,600,600,500,500,422,422,200,200,150,150,true,true,true,,true,,,10-02-2023,54,57,51,51,48
45557,136306,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45558,133026,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45559,103006,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45560,111591,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45561,bb1d4d0c-1773-40a9-b5b5-aca22a2a7ef6,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45562,201557027,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45563,123596,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45564,136986,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45565,122237,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45566,609141004,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45567,13b45035-76e7-4897-9534-ecaf5bb0bb14,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
45568,116103,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45569,100588,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45570,126166,true,true,true,false,true,true,true,61,45,60,38,48,false,true,true,true,60,57,45,42,60,58,38,35,48,43,true,true,true,true,,,,21-01-2024,90,95,85,89,81
45571,125085,true,false,true,true,true,true,true,52,51,50,29,45,false,true,true,true,45,45,52,52,27,27,46,46,35,35,true,true,true,true,,,,22-01-2024,54,66,35,51,45
45572,117840,true,true,true,true,false,true,true,20,12,7,15,0,false,true,true,true,15,20,10,10,5,6,10,10,0,0,true,true,true,true,true,,,04-11-2024,31,29,25,18,14
45573,138983,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45574,115684,true,false,false,false,false,false,false,36,36,24,25,30,false,false,false,false,,,,,,,,,,,false,false,false,,,,,28-05-2024,36,36,34,34,28
45575,138951,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45576,133988,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45577,137523,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45578,109937,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45579,9a376f85-66f1-4f10-8ffe-b082c9b2562e,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45580,b185741c-da4e-446f-b7cc-a8c3d20d1c85,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
45581,453936163,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45582,102933,true,true,true,true,true,false,true,29,22,21,22,12,true,true,true,true,24,22,18,17,21,19,18,17,9,9,true,true,true,,,true,,20-12-2023,36,38,34,36,32
45583,ad16df4e-e272-4e65-b2bf-edb172ac0e85,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45584,110299,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45585,111778,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45586,51891f1a-6ba7-4595-b3e8-9b264c8407a2,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45587,133202,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45588,130295,true,true,true,true,true,true,true,18,20,15,12,10,true,true,true,true,15,15,17,17,12,12,10,10,9,9,true,true,true,true,,,,16-01-2024,30,35,35,35,35
45589,129277,true,true,true,true,true,false,true,10,18,17,15,6,false,false,true,true,30,30,25,25,24,24,18,18,19,19,true,true,false,,,,,23-01-2024,18,19,17,18,16
45590,125871,true,true,true,true,true,true,true,37,30,26,14,18,false,true,true,true,27,26,18,12,24,20,10,10,14,14,true,true,true,true,,,,21-01-2024,36,38,32,34,30
45591,110598,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45592,110144,true,true,true,true,true,false,true,43,49,32,30,31,false,true,true,true,48,14,49,12,32,22,38,30,31,18,true,true,false,,,,,24-02-2024,52,71,42,55,47
45593,609162171,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
45594,8fb94533-96d2-4710-a90f-c0a218422158,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45595,137596,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45596,2c7cd987-38b1-4d4c-9994-53ce5a4d65fc,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45597,122509,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45598,138225,true,true,true,true,true,true,true,40,40,40,40,30,false,true,true,true,50,45,50,36,20,15,20,13,30,25,true,true,true,true,,,true,18-01-2024,50,50,20,20,30
45599,1b9c8f31-4e08-421b-805b-14783fdb7bb8,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45600,118475,true,true,true,true,true,true,true,45,45,40,35,20,true,false,true,true,32,30,30,30,30,25,25,22,16,14,true,true,true,true,,,,13-12-2023,36,34,34,32,20
45601,113830,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45602,140096,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45603,134305,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45604,138646,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45605,e6ad3683-7189-45af-be59-0d17b8eae3aa,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45606,7e8e9e90-a57e-4ea6-8f96-8fd97acacfbd,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45607,128218,true,true,true,true,true,true,true,31,32,30,34,32,false,true,true,true,54,54,57,57,51,51,54,54,48,48,true,true,true,,true,,,17-12-2023,54,57,51,54,48
45608,101494,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45609,137357,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45610,126586,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45611,115588,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45612,122648,true,true,true,true,true,true,true,36,36,35,30,25,false,true,true,true,20,3,10,5,15,6,20,8,10,6,true,true,true,true,,,,26-02-2024,37,36,36,36,35
45613,118293,true,true,true,true,true,true,true,34,26,24,21,13,false,true,true,true,30,30,25,25,25,25,20,20,10,10,true,true,true,true,,,,12-12-2023,36,38,34,36,32
45614,125854,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
45615,306702014,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45616,134131,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45617,123379,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45618,116088,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45619,122225,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45620,453936084,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45621,128124,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45622,137574,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45623,106944,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45624,130030,true,true,true,true,true,true,true,54,54,51,54,42,false,false,true,true,20,20,25,25,22,22,30,30,25,25,true,true,false,,,,,17-01-2024,54,54,51,54,42
45625,103190,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
45626,117649,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45627,306807004,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
45628,102450,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45629,117075,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45630,508190005,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45631,483bfb0e-3d71-44f0-8487-05a22877cda1,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
45632,132648,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45633,0f1eb324-710c-4f74-801c-32d260948717,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
45634,127691,true,true,true,true,true,true,true,54,54,49,50,45,false,true,true,true,25,15,17,10,13,10,10,8,8,5,true,true,true,true,,,,23-09-2024,38,36,32,36,32
45635,306860123,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45636,456120014,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45637,121207,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45638,130394,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45639,117853,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45640,127511,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45641,139266,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45642,138340,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45643,135605,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45644,114807,true,false,true,true,false,false,false,30,25,18,14,17,false,false,false,true,10,10,14,14,13,13,8,8,7,7,true,true,false,,,,,10-02-2024,20,23,18,21,20
45645,609138017,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45646,105554,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45647,128514,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45648,4e4ce886-3516-4185-9b24-9efd01882eaf,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45649,453936074,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45650,d950d729-b649-4955-b538-18d3e86a26a5,true,true,true,true,true,true,true,15,10,20,0,0,false,true,true,true,15,15,10,10,20,20,0,0,0,0,true,true,true,true,,,,31-12-2023,25,25,25,0,0
45651,401807050,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45652,120854,true,true,true,true,true,true,true,30,42,29,27,32,false,false,true,true,35,35,38,38,33,33,34,34,32,32,true,true,false,false,false,false,false,20-05-2023,35,38,33,34,32
45653,ca7df32a-8384-422b-a116-70777debb6b7,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
45654,609162183,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45655,128616,false,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45656,123373,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45657,309395004,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45658,107124,true,true,true,true,true,true,true,27,32,26,20,15,false,true,true,true,30,30,37,35,35,34,35,35,28,28,true,true,true,true,,,,04-12-2023,35,37,35,35,28
45659,138045,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
45660,129568,true,false,false,false,true,true,false,10,8,7,5,5,false,false,false,false,,,,,,,,,,,false,false,false,,,,,01-09-2025,0,0,0,0,0
45661,201528034,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
45662,126933,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45663,760ba906-886e-4237-8604-b31ef65b9b0f,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45664,201202015,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
45665,2ada4c44-4ac3-4493-8d61-9a91ad63dba0,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45666,b4bb1378-db66-4f7b-aeb2-ee41820b4d9a,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45667,c11f8c5a-0830-45f6-9a4c-f341071347d6,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45668,49480b73-b822-4fd4-8dc0-1a05e7f0d874,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45669,113816,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45670,133764,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45671,109969,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45672,23d0dee7-bd48-436c-83f6-57f5e01780b6,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45673,109860,true,true,true,true,true,true,true,50,66,66,53,46,false,false,true,true,38,30,40,35,45,40,35,30,30,25,true,false,true,true,,,,16-01-2024,50,66,66,53,46
45674,122089,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45675,456116074,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
45676,137964,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45677,100651008,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
45678,140161,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
45679,109102,true,false,true,true,true,true,true,19,20,20,18,20,false,true,true,true,14,14,16,15,15,15,15,14,10,10,true,false,true,,,true,,31-12-2023,18,18,18,17,15
45680,103046,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45681,dddcb8b9-3fa1-4038-8bf5-b851d4809cbf,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45682,124086,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45683,119807,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45684,6b2edca0-485e-44ca-9191-05c1b9958210,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45685,131042,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45686,2b9eb89e-963f-43b9-b241-72b31947fd4e,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45687,111675,true,true,true,true,true,false,true,25,37,31,20,22,false,true,true,true,2,20,25,25,27,27,25,25,20,20,true,true,true,,true,,,18-01-2024,30,33,34,32,25
45688,201533007,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45689,106063,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45690,302626023,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45691,104486,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45692,201931011,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45693,123620,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
